Timestamp UTC, Original Timestamp, RayID, IP, Endpoint, User-Agent, CF Action, Country
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.194Z,8c35f5d50ad7660e,2405:205:1184:c9ad:4911:7911:fd6f:79dc,/favicon.ico,"Mozilla/5.0 (Linux; Android 11; V2052; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/12.8.2.0",CHALLENGE,IN
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.194Z,8c35f2205ed7cfca,176.53.221.183,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.194Z,8c35f21329f3215f,45.90.63.146,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.195Z,8c35f201aa6c2f95,176.53.220.46,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.195Z,8c35f1f83c9b2160,45.90.62.57,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.195Z,8c35f1ead95d6671,176.53.217.241,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.195Z,8c35ef4a68c9cfaf,176.53.222.120,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.151Z,2024-09-15T14:28:12.195Z,8c35ef4d1f62cc04,176.53.219.81,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.195Z,8c35ef1638f9cbcf,176.53.219.174,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.195Z,8c35ef11eb90cff0,176.53.218.44,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35ed38d9ec5c8c,216.24.216.193,/wp-content/mu-plugins/,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,BLOCK,DE
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35ebcedbe0d052,176.53.223.16,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35ebcccb65384d,176.53.223.111,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35ebc879073848,176.53.218.72,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35ebca88b5cf99,45.90.60.111,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35ebc48bd8cbd0,176.53.220.212,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.196Z,8c35da36bccfa330,23.184.48.95,/generated/0.0.0.0/forks/RPiList.Spam-Mails.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",BLOCK,US
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35c68aca8cd2e7,57.129.15.32,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",CHALLENGE,DE
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35c32978bf66a1,45.90.61.122,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35c31a0d723846,45.90.61.107,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35c3179e01c912,45.90.60.212,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35c30fdd2c214a,176.53.223.9,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35c3135891cfa6,176.53.221.222,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.197Z,8c35bc5f491fb966,94.156.66.232,/wp-login.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",BLOCK,BG
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.198Z,8c35ba086f019427,54.36.209.254,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.198Z,8c35b56b4fac3325,123.204.158.87,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.8562.992 Safari/537.36",CHALLENGE,TW
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.198Z,8c35af5b6b40384b,45.90.63.182,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.198Z,8c35af58db116669,176.53.218.115,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.198Z,8c35af540b3586c3,89.104.111.9,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",CHALLENGE,RU
2024-09-15T16:04:18.152Z,2024-09-15T14:28:12.198Z,8c35ad21fd1cc77a,35.197.6.137,/genshin-stella-mod,N/A,BLOCK,US
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.072Z,8c371311fcf8607e,205.210.31.12,/,N/A,BLOCK,US
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.072Z,8c3703a3bd599fd6,173.239.217.25,/.env,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0,BLOCK,AD
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.072Z,8c37028b79919b95,3.127.230.104,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",CHALLENGE,DE
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.073Z,8c36f009da73d29d,168.119.64.222,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,DE
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.073Z,8c36e1e67fecd61d,198.235.24.162,/,N/A,BLOCK,US
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.073Z,8c36cdf6bb403fc8,178.175.148.246,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 Herring/95.1.8810.11",MANAGED_CHALLENGE,T1
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.073Z,8c369d89aa826a87,198.235.24.36,/,N/A,BLOCK,US
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.073Z,8c3687fe9ec802f9,193.26.115.61,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 Herring/95.1.8810.11",MANAGED_CHALLENGE,T1
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.073Z,8c36873adbc46592,2402:1f00:8000:800::35f2,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36",CHALLENGE,SG
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.074Z,8c36858bf9884430,4.240.116.219,/bless.php,"Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36",BLOCK,IN
2024-09-15T18:05:21.197Z,2024-09-15T16:28:12.074Z,8c3664ff2c250772,2401:4900:4680:472d::63f:223d,/favicon.ico,"Mozilla/5.0 (Linux; Android 8.1.0; vivo 1816 Build/O11019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/12.8.2.0",CHALLENGE,IN
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.098Z,8c37b139daef41c8,185.123.195.153,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 YaBrowser/24.6.0.0 Safari/537.36",MANAGED_CHALLENGE,RU
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.099Z,8c37b10d3e684a95,157.245.152.34,/wp-admin/setup-config.php,Apache/2.4.34 (Ubuntu) OpenSSL/1.1.1 (internal dummy connection),BLOCK,SG
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.099Z,8c37a68c5b012ab7,34.118.243.198,/favicon.ico,"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (4)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Mobile Safari/537.36 PTST/240912.163008",CHALLENGE,US
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.099Z,8c37a0616e69782a,178.20.55.182,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.099Z,8c37940e1cad0107,205.210.31.161,/,N/A,BLOCK,US
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.099Z,8c3779e4ebed06ca,91.92.249.4,/.env,SEC-SGHX820/1.0 NetFront/3.2 Profile/MIDP-2.0 Configuration/CLDC-1.1,BLOCK,NL
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.099Z,8c375d2c597d49c0,194.233.86.147,/wp-login.php,Mozilla/5.0,BLOCK,SG
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.100Z,8c375963dad156a8,185.40.4.92,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.100Z,8c3744c5aca137f2,2001:41d0:701:1100::52d6,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36",CHALLENGE,DE
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.100Z,8c371848ad9849b4,143.198.222.241,//test/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",BLOCK,SG
2024-09-15T20:04:28.207Z,2024-09-15T18:28:12.100Z,8c3714e50f4bcad5,185.220.101.22,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",BLOCK,T1
2024-09-15T22:05:09.364Z,2024-09-15T20:28:12.093Z,8c3876d72f825bbd,109.70.100.69,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",BLOCK,T1
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.093Z,8c3859db9ada2d6c,2604:3d09:c7f:f0d0:11c0:6fcb:6e2e:ba56,/wp-login.php,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,BLOCK,CA
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c38440abdf9d121,163.5.32.241,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",CHALLENGE,FR
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c384107a94a9966,46.101.164.72,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",CHALLENGE,DE
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c3835223d0f1afd,2409:4081:1cb5:1eb6:64dd:9eb5:f28d:6308,/favicon.ico,"Mozilla/5.0 (Linux; Android 11; V2068; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/12.8.2.0",CHALLENGE,IN
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c38275acf6881b9,165.22.110.5,/wordpress/wp-admin/setup-config.php,"Mozilla/5.0 (Linux; Android 5.1.1; SM-J111F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.90 Mobile Safari/537.36",BLOCK,SG
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c37f70a0ccf94d8,57.128.173.201,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36",CHALLENGE,GB
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c37f0c708c34ab3,209.97.168.58,/wp-admin/setup-config.php,"Mozilla/5.0 (Linux; Android 5.1.1; SM-J111F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.90 Mobile Safari/537.36",BLOCK,SG
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.094Z,8c37e9d69e9ec95c,54.86.2.202,/.git/config,"Mozilla/5.0 (X11; CrOS x86_64 14469.59.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.94 Safari/537.36",BLOCK,US
2024-09-15T22:05:09.365Z,2024-09-15T20:28:12.095Z,8c37e7670b5ebb35,107.189.7.141,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-16T00:18:39.737Z,2024-09-15T22:26:07.314Z,8c38d595fd0f2949,205.210.31.31,/,N/A,BLOCK,US
2024-09-16T00:18:39.737Z,2024-09-15T22:26:07.314Z,8c38cddf2d7d0e7f,45.139.122.176,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-16T00:18:39.737Z,2024-09-15T22:26:07.314Z,8c38cdc88fafca33,185.220.101.190,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-16T00:18:39.738Z,2024-09-15T22:26:07.315Z,8c38cdbc0ea30b8c,192.42.116.177,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-16T00:18:39.738Z,2024-09-15T22:26:07.315Z,8c38cda4ec8ccd1a,146.70.121.124,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-16T00:18:39.738Z,2024-09-15T22:26:07.315Z,8c38cd8bee48ca5c,185.220.101.52,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-16T00:18:39.738Z,2024-09-15T22:26:07.315Z,8c38cd9028fe62ff,185.220.101.44,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-16T00:18:39.738Z,2024-09-15T22:26:07.315Z,8c38bdff2ddd9f9f,192.42.116.213,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-16T00:18:39.738Z,2024-09-15T22:26:07.315Z,8c388c163c653e48,2402:1f00:8000:800::31b2,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",CHALLENGE,SG
2024-09-23T16:04:56.745Z,2024-09-23T15:02:43.159Z,8c78823a397f0f83,199.195.251.78,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T16:04:56.746Z,2024-09-23T15:02:47.584Z,8c787cb1783abdf5,52.169.185.135,/wp-mail.php,Empty string,BLOCK,IE
2024-09-23T16:04:56.746Z,2024-09-23T15:02:56.120Z,8c787bc3f8f1d2e6,202.61.226.98,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-23T18:05:20.763Z,2024-09-23T17:05:13.889Z,8c7958fb1ef8ca4c,185.220.101.7,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",BLOCK,T1
2024-09-23T18:05:20.763Z,2024-09-23T17:05:25.815Z,8c793ff6ecc494c1,27.25.141.119,/e/admin/index.php,Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1),BLOCK,CN
2024-09-23T18:05:20.763Z,2024-09-23T17:05:32.532Z,8c7936460eccb963,91.92.242.175,/,Empty string,BLOCK,BG
2024-09-23T18:05:20.763Z,2024-09-23T17:05:51.111Z,8c791697ba9e56f5,118.194.253.14,/ipfs/bafkreicyqcbhpicbos7ev4mrxofwqx6hvvge7pahpta6xuspr44crai5by,Mozilla/4.038533357 Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1) QQBrowser/6.0,CHALLENGE,TW
2024-09-23T18:05:20.763Z,2024-09-23T17:05:56.209Z,8c7911e66959031e,205.210.31.141,/,Empty string,BLOCK,US
2024-09-23T18:05:20.763Z,2024-09-23T17:05:58.592Z,8c7911a91f6b6651,91.92.252.98,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T18:05:20.763Z,2024-09-23T17:06:16.978Z,8c78f6b92f5d0846,152.53.37.109,/wp-content,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/125.0.2535.92",BLOCK,US
2024-09-23T18:05:20.763Z,2024-09-23T17:06:46.896Z,8c78ca90ba5e664c,192.42.116.180,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T18:05:20.764Z,2024-09-23T17:06:49.407Z,8c78ca7a2bc9d68a,198.235.24.154,/,Empty string,BLOCK,US
2024-09-23T18:05:20.764Z,2024-09-23T17:07:03.754Z,8c78ac389e896f7c,105.113.11.16,/favicon.ico,"Mozilla/5.0 (Linux; U; Android 10; en-us; TECNO KC8 Build/QP1A.190711.020) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36 PHX/16.2",CHALLENGE,NG
2024-09-23T18:05:20.764Z,2024-09-23T17:07:27.863Z,8c78800d4f05c260,194.38.23.16,/public/plugins/ckeditor/elfinder/php/connector.php,ALittle Client,BLOCK,UA
2024-09-23T20:04:32.442Z,2024-09-23T19:08:15.916Z,8c7a11c9398305e9,54.158.129.118,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",CHALLENGE,US
2024-09-23T20:04:32.442Z,2024-09-23T19:08:22.579Z,8c7a093e39d9bdf5,18.200.176.186,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,IE
2024-09-23T20:04:32.442Z,2024-09-23T19:08:28.424Z,8c7a010a6a5bb8dc,84.87.116.5,/,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1",MANAGED_CHALLENGE,NL
2024-09-23T20:04:32.442Z,2024-09-23T19:08:37.690Z,8c79f9cd9d7f96ff,91.92.242.163,//sito/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,BG
2024-09-23T20:04:32.442Z,2024-09-23T19:08:46.828Z,8c79f5cf8b527972,167.71.220.185,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",BLOCK,SG
2024-09-23T20:04:32.442Z,2024-09-23T19:08:55.337Z,8c79eb662b80889e,1.85.219.139,/officialsite,"Mozilla/5.066704189 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.81 Safari/537.36",CHALLENGE,CN
2024-09-23T20:04:32.442Z,2024-09-23T19:08:59.063Z,8c79eaed8dc3be60,77.221.159.184,/,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:03.218Z,8c79ea151e9f01f8,46.31.106.139,/cdn-cgi/speculation,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0",MANAGED_CHALLENGE,IT
2024-09-23T20:04:32.443Z,2024-09-23T19:09:06.210Z,8c79e30b484440b3,159.223.62.95,//wp1/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",BLOCK,SG
2024-09-23T20:04:32.443Z,2024-09-23T19:09:25.262Z,8c79c4cf6ebcd45d,23.129.64.142,/,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:27.706Z,8c79c4b9fecacacd,185.220.101.48,/,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:30.050Z,8c79c4a0dc89286d,154.213.185.254,/,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
