Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-08T23:00:42.482Z,2024-09-08T06:22:11.583Z,8bf9a2c288e466f0,45.148.10.206,/.git/config,"Mozilla/5.0 (Linux; Android 6.0; HTC 2PXH3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Mobile Safari/537.36",REPORTED,NL
2024-09-08T23:00:42.482Z,2024-09-08T06:22:11.583Z,8bf976f7096d0b52,5.255.124.150,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.482Z,2024-09-08T06:22:11.583Z,8bf968e85bb0c4e3,46.254.106.77,/phpinfo.php3,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",REPORTED,US
2024-09-08T23:00:42.483Z,2024-09-08T06:22:11.584Z,8bf9637ebaaae72e,2600:3c00::f03c:92ff:feda:1466,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/96.0.4664.45 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.483Z,2024-09-08T06:22:11.584Z,8bf934316f9a62bc,185.220.101.68,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.483Z,2024-09-08T06:22:11.584Z,8bf9203df9566165,104.197.141.11,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.483Z,2024-09-08T06:22:11.584Z,8bf91b7b8a4e28f7,175.20.193.108,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.483Z,2024-09-08T09:22:11.571Z,8bfacdab9beebf25,185.241.208.196,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.483Z,2024-09-08T09:22:11.571Z,8bfab6cbbd393b6b,123.160.223.74,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.483Z,2024-09-08T09:22:11.571Z,8bfab6a4690928c8,123.160.223.72,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.483Z,2024-09-08T09:22:11.571Z,8bfaacf68805712e,188.255.55.77,/generated/0.0.0.0/forks/DandelionSprout-AntiMalwareHosts.txt,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",REPORTED,RU
2024-09-08T23:00:42.484Z,2024-09-08T09:22:11.572Z,8bfa9c871f4208c7,175.22.82.223,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.0 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.484Z,2024-09-08T09:22:11.572Z,8bfa8919ca06bfd2,185.241.208.204,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.484Z,2024-09-08T09:22:11.572Z,8bfa49374fb98256,3.84.209.88,//wp-content/plugins/wp-login.php,Go-http-client/1.1,REPORTED,US
2024-09-08T23:00:42.484Z,2024-09-08T09:22:11.572Z,8bfa4882accbd33c,49.228.125.4,/generated/v1/noip/malicious/phishing.txt,MikroTik,REPORTED,TH
2024-09-08T23:00:42.484Z,2024-09-08T09:22:11.572Z,8bfa44135a3066cf,192.42.116.212,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.484Z,2024-09-08T12:22:11.611Z,8bfbe7b19f9f186d,2003:e9:7713:3000:8e51:db63:9d6c:bf80,/blocklist-generator/127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,DE
2024-09-08T23:00:42.484Z,2024-09-08T12:22:11.611Z,8bfbe376fa77ce51,139.162.40.15,//test/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.484Z,2024-09-08T12:22:11.611Z,8bfbdbf51c31ca5a,45.12.3.80,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.484Z,2024-09-08T12:22:11.611Z,8bfbc1732ab89a18,2a02:2149:8a87:3200:215:5dff:fe01:5006,/resources/PiHole-Blocklist-Collection/hosts,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,GR
2024-09-08T23:00:42.484Z,2024-09-08T12:22:11.612Z,8bfbb9411f5c9fc5,139.59.252.235,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,python-requests/2.32.3,REPORTED,SG
2024-09-08T23:00:42.484Z,2024-09-08T12:22:11.612Z,8bfb98f418a362c4,185.220.101.37,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 OpenWave/97.4.2043.44",REPORTED,T1
2024-09-08T23:00:42.485Z,2024-09-08T12:22:11.612Z,8bfb8f87ef7059d1,176.58.156.137,/generated/v1/0.0.0.0/ads/disconnectme/simple.https://blocklist.sefinek.net/generated/v1/0.0.0.0/ads/easylist/hosts.fork.txt,curl/7.88.1,REPORTED,GR
2024-09-08T23:00:42.485Z,2024-09-08T12:22:11.612Z,8bfb62f11e549487,138.68.164.240,/wp-content/plugins/backup-backup/includes/backup-heart.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",REPORTED,GB
2024-09-08T23:00:42.485Z,2024-09-08T12:22:11.612Z,8bfb5f3a09f7c3c1,89.78.212.26,/resources/PiHole-Blocklist-Collection/leagueoflegends.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,PL
2024-09-08T23:00:42.485Z,2024-09-08T12:22:11.613Z,8bfb56748ee3d0ef,93.123.12.112,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.485Z,2024-09-08T12:22:11.613Z,8bfb310a4b1d0d75,2.9.25.73,/resources/PiHole-Blocklist-Collection/riotgames.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,FR
2024-09-08T23:00:42.485Z,2024-09-08T12:22:11.613Z,8bfb2d747c1f1018,122.137.38.234,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.0 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.486Z,2024-09-08T12:22:11.613Z,8bfb1360bce20e2a,185.247.184.105,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5042.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.150Z,8bfcebdfde81c9e9,185.100.87.192,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.151Z,8bfca87b4e1b1af8,45.66.35.35,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.151Z,8bfc6faa7e16b794,91.92.255.127,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",REPORTED,BG
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.151Z,8bfc64edefd162b9,185.220.101.14,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.151Z,8bfc58e75e734380,79.229.158.201,/resources/PiHole-Blocklist-Collection/hosts,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,DE
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.151Z,8bfc57600a9508ce,38.75.137.71,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.486Z,2024-09-08T15:22:12.152Z,8bfc567adfea96e1,23.157.40.89,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0,REPORTED,US
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.152Z,8bfc2c8d5f52c505,23.184.48.95,/generated/0.0.0.0/forks/Dogino.Discord-Phishing-URLs-scam.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.152Z,8bfc29d26e984d31,178.218.144.18,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 OPR/71.0.3770.284",REPORTED,T1
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.152Z,8bfc20aecbc60539,86.120.98.80,/genshin-stella-mod,"Mozilla/5.0 (Linux; Android 9; ONEPLUS A6010) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,RO
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.152Z,8bfc2070bac596eb,192.42.116.192,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.153Z,8bfc20236db49b53,35.167.145.6,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.153Z,8bfc1d182ead08ce,34.94.224.249,//wp2/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.487Z,2024-09-08T15:22:12.153Z,8bfc1c815adf93d8,123.207.72.175,/xmlrpc.php,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0,REPORTED,CN
2024-09-08T23:00:42.487Z,2024-09-08T18:22:11.601Z,8bfdfaadaf7c7c2b,2601:280:5001:2f0:d449:a283:6ca8:8579,/blocklist-generator/pihole,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.487Z,2024-09-08T18:22:11.602Z,8bfdecbeebb80d44,2602:fb54:5f4::1,/wp-content/db-cache.php,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.5) Gecko/20091102 Firefox/3.5.5 (.NET CLR 3.5.30729),REPORTED,US
2024-09-08T23:00:42.487Z,2024-09-08T18:22:11.602Z,8bfdceb40b23cb8e,220.200.229.170,/,"Mozilla/5.0 (Linux; Android 10; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Mobile Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.487Z,2024-09-08T18:22:11.602Z,8bfdcce74cd20541,2a02:2f0e:5412:5a00:7c8c:744b:de2e:df64,/favicon.ico,"Mozilla/5.0 (Linux; Android 9; ONEPLUS A6010) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,RO
2024-09-08T23:00:42.488Z,2024-09-08T18:22:11.603Z,8bfdbda44edf56be,185.40.4.92,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.488Z,2024-09-08T18:22:11.603Z,8bfdb94b6c0e241e,98.166.123.84,/generated/v1/0.0.0.0/anime/shinden.pl.txthttps://blocklist.sefinek.net/generated/v1/0.0.0.0/test.txt,curl/7.64.0,REPORTED,US
2024-09-08T23:00:42.488Z,2024-09-08T18:22:11.603Z,8bfd9d89ba10c278,77.77.222.70,/.git/config,Python-urllib/3.9,REPORTED,BA
2024-09-08T23:00:42.488Z,2024-09-08T18:22:11.603Z,8bfd8dae3eeb7cc7,218.27.166.170,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.488Z,2024-09-08T18:22:11.603Z,8bfd2982ec68601c,143.198.82.60,//wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",REPORTED,SG
2024-09-08T23:00:42.488Z,2024-09-08T18:22:11.603Z,8bfd252cce79335e,35.142.163.143,/generated/adguard/forks/quidsup.notrack-malware.txthttps://blocklist.sefinek.net/generated/adguard/forks/RPiList-Malware.txt,curl/7.64.0,REPORTED,US
2024-09-08T23:00:42.488Z,2024-09-08T20:47:24.488Z,8bfe8b478f822ac0,122.137.38.186,/,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",REPORTED,CN
2024-09-08T23:00:42.488Z,2024-09-08T20:47:24.488Z,8bfe8528dfd7c98b,34.203.197.29,//wp-includes/customize/wp-login.php,Go-http-client/1.1,REPORTED,US
2024-09-08T23:00:42.488Z,2024-09-08T20:47:24.488Z,8bfe5f7c6bbb2d66,2001:569:7d21:7b00:534a:6d73:dc21:7e7b,"""/generated/v1/0.0.0.0/spam/FadeMind/add-Spam.fork.txt,https://blocklist.sefinek.net/generated/v1/0.0.0.0/spam/RPiList/spam-mails.fork.txt,https://blocklist.sefinek.net/generated/v1/0.0.0.0/spam/stopforumspam/toxic-domains-whole.fork.txt""",curl/7.88.1,REPORTED,CA
2024-09-08T23:00:42.488Z,2024-09-08T20:47:24.489Z,8bfe49e7791fb963,45.66.35.22,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.489Z,2024-09-08T20:47:24.489Z,8bfe2526bd68d596,94.156.66.116,/,"Mozilla/5.0 (Linux; Android 9; EML-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36",REPORTED,BG
2024-09-08T23:00:42.489Z,2024-09-08T20:47:24.489Z,8bfe045f5e941c0c,192.42.116.208,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.489Z,2024-09-08T21:47:24.480Z,8bfec5c00d6ee207,148.72.140.6,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.116 Safari/537.36",REPORTED,US
2024-09-08T23:00:42.489Z,2024-09-08T22:47:24.496Z,8bff29a04f1dd386,185.220.100.254,/,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-08T23:00:42.489Z,2024-09-08T22:47:24.497Z,8bff0f8c4de60859,178.201.62.56,//favicon.ico,Client/44469 CFNetwork/1498.700.2 Darwin/23.6.0,REPORTED,DE
